"origenestacionid";"date";"count"
"19";"2013-12-30 00:00:00";"1"
"22";"2013-12-30 00:00:00";"7"
"23";"2013-12-30 00:00:00";"16"
"3";"2013-12-30 00:00:00";"27"
"31";"2013-12-30 00:00:00";"29"
"30";"2013-12-30 00:00:00";"31"
"16";"2013-12-30 00:00:00";"42"
"27";"2013-12-30 00:00:00";"44"
"18";"2013-12-30 00:00:00";"45"
"15";"2013-12-30 00:00:00";"46"
"32";"2013-12-30 00:00:00";"46"
"1";"2013-12-30 00:00:00";"55"
"29";"2013-12-30 00:00:00";"56"
"6";"2013-12-30 00:00:00";"56"
"24";"2013-12-30 00:00:00";"60"
"14";"2013-12-30 00:00:00";"62"
"12";"2013-12-30 00:00:00";"65"
"20";"2013-12-30 00:00:00";"66"
"5";"2013-12-30 00:00:00";"67"
"13";"2013-12-30 00:00:00";"68"
"10";"2013-12-30 00:00:00";"70"
"28";"2013-12-30 00:00:00";"78"
"21";"2013-12-30 00:00:00";"81"
"9";"2013-12-30 00:00:00";"83"
"8";"2013-12-30 00:00:00";"87"
"26";"2013-12-30 00:00:00";"92"
"7";"2013-12-30 00:00:00";"95"
"11";"2013-12-30 00:00:00";"100"
"25";"2013-12-30 00:00:00";"106"
"17";"2013-12-30 00:00:00";"123"
"4";"2013-12-30 00:00:00";"137"
"2";"2013-12-30 00:00:00";"150"
"24";"2013-12-28 00:00:00";"2"
"4";"2013-12-28 00:00:00";"7"
"22";"2013-12-28 00:00:00";"7"
"21";"2013-12-28 00:00:00";"7"
"11";"2013-12-28 00:00:00";"9"
"23";"2013-12-28 00:00:00";"9"
"17";"2013-12-28 00:00:00";"10"
"31";"2013-12-28 00:00:00";"11"
"3";"2013-12-28 00:00:00";"11"
"25";"2013-12-28 00:00:00";"13"
"6";"2013-12-28 00:00:00";"14"
"30";"2013-12-28 00:00:00";"14"
"29";"2013-12-28 00:00:00";"14"
"7";"2013-12-28 00:00:00";"15"
"15";"2013-12-28 00:00:00";"15"
"16";"2013-12-28 00:00:00";"17"
"32";"2013-12-28 00:00:00";"20"
"27";"2013-12-28 00:00:00";"20"
"20";"2013-12-28 00:00:00";"22"
"12";"2013-12-28 00:00:00";"23"
"2";"2013-12-28 00:00:00";"25"
"18";"2013-12-28 00:00:00";"25"
"28";"2013-12-28 00:00:00";"28"
"26";"2013-12-28 00:00:00";"30"
"13";"2013-12-28 00:00:00";"32"
"10";"2013-12-28 00:00:00";"33"
"8";"2013-12-28 00:00:00";"36"
"1";"2013-12-28 00:00:00";"36"
"5";"2013-12-28 00:00:00";"37"
"9";"2013-12-28 00:00:00";"45"
"14";"2013-12-28 00:00:00";"59"
"22";"2013-12-27 00:00:00";"18"
"23";"2013-12-27 00:00:00";"20"
"30";"2013-12-27 00:00:00";"45"
"31";"2013-12-27 00:00:00";"64"
"32";"2013-12-27 00:00:00";"70"
"27";"2013-12-27 00:00:00";"73"
"3";"2013-12-27 00:00:00";"73"
"5";"2013-12-27 00:00:00";"79"
"18";"2013-12-27 00:00:00";"81"
"1";"2013-12-27 00:00:00";"81"
"6";"2013-12-27 00:00:00";"88"
"15";"2013-12-27 00:00:00";"90"
"14";"2013-12-27 00:00:00";"104"
"16";"2013-12-27 00:00:00";"105"
"24";"2013-12-27 00:00:00";"112"
"13";"2013-12-27 00:00:00";"123"
"9";"2013-12-27 00:00:00";"126"
"12";"2013-12-27 00:00:00";"126"
"28";"2013-12-27 00:00:00";"127"
"20";"2013-12-27 00:00:00";"128"
"21";"2013-12-27 00:00:00";"131"
"10";"2013-12-27 00:00:00";"135"
"26";"2013-12-27 00:00:00";"135"
"11";"2013-12-27 00:00:00";"139"
"29";"2013-12-27 00:00:00";"157"
"8";"2013-12-27 00:00:00";"171"
"7";"2013-12-27 00:00:00";"172"
"25";"2013-12-27 00:00:00";"191"
"17";"2013-12-27 00:00:00";"222"
"4";"2013-12-27 00:00:00";"226"
"2";"2013-12-27 00:00:00";"293"
"19";"2013-12-26 00:00:00";"2"
"22";"2013-12-26 00:00:00";"17"
"23";"2013-12-26 00:00:00";"18"
"15";"2013-12-26 00:00:00";"32"
"31";"2013-12-26 00:00:00";"35"
"3";"2013-12-26 00:00:00";"36"
"30";"2013-12-26 00:00:00";"39"
"32";"2013-12-26 00:00:00";"47"
"1";"2013-12-26 00:00:00";"51"
"6";"2013-12-26 00:00:00";"55"
"27";"2013-12-26 00:00:00";"59"
"5";"2013-12-26 00:00:00";"60"
"14";"2013-12-26 00:00:00";"62"
"26";"2013-12-26 00:00:00";"71"
"16";"2013-12-26 00:00:00";"75"
"9";"2013-12-26 00:00:00";"79"
"29";"2013-12-26 00:00:00";"81"
"20";"2013-12-26 00:00:00";"82"
"21";"2013-12-26 00:00:00";"82"
"18";"2013-12-26 00:00:00";"83"
"10";"2013-12-26 00:00:00";"86"
"11";"2013-12-26 00:00:00";"91"
"24";"2013-12-26 00:00:00";"98"
"13";"2013-12-26 00:00:00";"100"
"7";"2013-12-26 00:00:00";"103"
"12";"2013-12-26 00:00:00";"104"
"28";"2013-12-26 00:00:00";"110"
"8";"2013-12-26 00:00:00";"122"
"17";"2013-12-26 00:00:00";"134"
"4";"2013-12-26 00:00:00";"162"
"25";"2013-12-26 00:00:00";"163"
"2";"2013-12-26 00:00:00";"192"
"19";"2013-12-23 00:00:00";"1"
"22";"2013-12-23 00:00:00";"18"
"1";"2013-12-23 00:00:00";"22"
"23";"2013-12-23 00:00:00";"25"
"3";"2013-12-23 00:00:00";"40"
"30";"2013-12-23 00:00:00";"43"
"31";"2013-12-23 00:00:00";"56"
"15";"2013-12-23 00:00:00";"60"
"6";"2013-12-23 00:00:00";"62"
"27";"2013-12-23 00:00:00";"63"
"5";"2013-12-23 00:00:00";"67"
"32";"2013-12-23 00:00:00";"68"
"24";"2013-12-23 00:00:00";"88"
"16";"2013-12-23 00:00:00";"92"
